X,adj,noun,session,n,adj_stem,noun_stem,article,network_id,attncheckscore,x1,x2,x3,x4,x5,range,mean_typ
2872,hot,corn,9,1,hot,corn,NA,27,1,5,3,6,6,NA,2,5
2873,hot,day,9,1,hot,dai,a,36,1,3,4,3,3,NA,1,3.25
2874,hot,honey,9,1,hot,honei,NA,30,1,3,3,3,3,NA,0,3
2875,hot,pea,9,1,hot,pea,a,34,1,4,3,2,3,NA,1,3
2876,hot,plastic,9,1,hot,plastic,NA,71,1,2,2,1,5,NA,0,2.5
2877,hot,shark,9,1,hot,shark,a,48,1,2,1,1,2,NA,1,1.5
2878,hot,swing,9,1,hot,swing,a,109,1,3,3,3,2,NA,0,2.75
2879,hot,turtle,9,1,hot,turtl,a,36,1,3,2,2,1,NA,1,2
2880,icy,mountain,9,1,ici,mountain,a,90,1,4,4,3,3,5,0,3.8
2881,icy,penguin,9,1,ici,penguin,a,50,1,3,5,5,5,NA,2,4.5
2882,icy,sea,9,1,ici,sea,a,34,1,2,3,3,3,NA,1,2.75
2883,juicy,fruit,9,1,juici,fruit,NA,27,1,5,5,5,5,NA,0,5
2884,light,color,9,1,light,color,a,75,1,3,3,2,4,NA,0,3
2885,light,crayon,9,1,light,crayon,a,91,1,4,3,3,NA,NA,1,3.3333333333333335
2886,light,message,9,1,light,messag,a,41,1,3,3,2,NA,NA,0,2.6666666666666665
2887,naked,butt,9,1,nake,butt,a,2,1,3,4,2,3,NA,1,3
2888,orange,cat,9,1,orang,cat,a,22,1,2,3,3,3,NA,1,2.75
2889,orange,color,9,1,orang,color,a,79,1,3,7,3,3,NA,4,4
2890,orange,cup,9,1,orang,cup,a,60,1,3,3,3,3,2,0,2.8
2891,orange,dish,9,1,orang,dish,a,101,1,5,3,3,3,NA,2,3.5
2892,orange,planet,9,1,orang,planet,a,32,1,1,3,3,2,NA,2,2.25
2893,orange,shovel,9,1,orang,shovel,a,86,1,3,1,2,2,NA,2,2
2894,orange,toe,9,1,orang,toe,a,41,1,2,1,1,NA,NA,1,1.3333333333333333
2895,pink,blanket,9,1,pink,blanket,a,61,1,3,3,3,3,NA,0,3
2896,pink,eye,9,1,pink,ey,an,70,1,2,1,2,3,NA,1,2
2897,pink,feather,9,1,pink,feather,a,105,1,3,2,3,3,NA,1,2.75
2898,pink,flamingo,9,1,pink,flamingo,a,89,1,7,6,7,NA,NA,1,6.666666666666667
2899,pink,floor,9,1,pink,floor,a,80,1,1,2,2,2,NA,1,1.75
2900,pink,pant,9,1,pink,pant,a,50,1,3,2,2,3,NA,1,2.5
2901,plastic,train,9,1,plastic,train,a,55,1,3,5,5,5,NA,2,4.5
2902,purple,bag,9,1,purpl,bag,a,15,1,2,3,3,3,NA,1,2.75
2903,purple,button,9,1,purpl,button,a,89,1,2,3,3,NA,NA,1,2.6666666666666665
2904,purple,camera,9,1,purpl,camera,a,11,1,2,1,2,2,NA,1,1.75
2905,purple,guy,9,1,purpl,gui,a,17,1,1,1,1,1,NA,0,1
2906,purple,pepper,9,1,purpl,pepper,a,9,1,1,1,2,2,NA,0,1.5
2907,purple,pony,9,1,purpl,poni,a,29,1,1,1,1,2,NA,0,1.25
2908,purple,shirt,9,1,purpl,shirt,a,98,1,5,3,1,NA,NA,2,3
2909,purple,top,9,1,purpl,top,a,77,1,3,3,4,3,NA,0,3.25
2910,purple,water,9,1,purpl,water,NA,49,1,2,1,1,1,NA,1,1.25
2911,raspberry,yogurt,9,1,raspberri,yogurt,NA,82,1,3,3,3,3,NA,0,3
2912,red,bowl,9,1,red,bowl,a,28,1,3,3,2,3,NA,0,2.75
2913,red,button,9,1,red,button,a,53,1,3,1,5,3,NA,2,3
2914,red,car,9,1,red,car,a,12,1,3,3,3,3,NA,0,3
2915,red,circle,9,1,red,circl,a,75,1,3,3,2,3,NA,0,2.75
2916,red,controller,9,1,red,control,a,57,1,3,3,3,3,NA,0,3
2917,red,cow,9,1,red,cow,a,57,1,3,3,1,1,NA,0,2
2918,red,edge,9,1,red,edg,an,34,1,2,2,3,3,NA,0,2.5
2919,red,eye,9,1,red,ey,an,37,1,3,2,3,NA,NA,1,2.6666666666666665
2920,red,foot,9,1,red,foot,a,19,1,2,1,3,2,NA,1,2
2921,red,letter,9,1,red,letter,a,53,1,1,3,5,3,NA,2,3
2922,red,piece,9,1,red,piec,a,47,1,6,3,3,3,NA,3,3.75
2923,red,planet,9,1,red,planet,a,27,1,3,3,3,2,NA,0,2.75
2924,red,robin,9,1,red,robin,a,89,1,5,3,7,NA,NA,2,5
2925,red,strawberry,9,1,red,strawberri,a,94,1,5,6,5,6,NA,1,5.5
2926,round,circle,9,1,round,circl,a,42,1,7,7,7,7,NA,0,7
2927,round,cracker,9,1,round,cracker,a,45,1,4,4,3,3,NA,0,3.5
2928,round,glass,9,1,round,glass,NA,73,1,7,3,3,NA,NA,4,4.333333333333333
2929,rubber,foot,9,1,rubber,foot,a,89,1,1,2,2,NA,NA,1,1.6666666666666667
2930,rubber,shoe,9,1,rubber,shoe,a,67,1,3,4,3,5,NA,1,3.75
2931,sandy,person,9,1,sandi,person,a,47,1,3,1,2,2,NA,2,2
2932,silver,bean,9,1,silver,bean,a,92,1,2,2,2,1,NA,0,1.75
2933,silver,card,9,1,silver,card,a,23,1,3,3,3,2,NA,0,2.75
2934,square,box,9,1,squar,box,a,32,1,7,5,5,3,NA,2,5
2935,square,flower,9,1,squar,flower,a,15,1,2,2,1,2,NA,0,1.75
2936,square,pan,9,1,squar,pan,a,61,1,3,2,3,3,NA,1,2.75
2937,sunny,cloud,9,1,sunni,cloud,a,81,1,1,1,1,NA,NA,0,1
2938,sunny,seat,9,1,sunni,seat,a,37,1,2,3,4,NA,NA,1,3
2939,sweet,baby,9,1,sweet,babi,a,2,1,3,5,3,4,NA,2,3.75
2940,sweet,peach,9,1,sweet,peach,a,83,1,5,5,5,5,NA,0,5
2941,sweet,pie,9,1,sweet,pie,a,39,1,6,3,4,NA,NA,3,4.333333333333333
2942,thick,camel,9,1,thick,camel,a,90,1,3,5,5,5,4,2,4.4
2943,thick,card,9,1,thick,card,a,31,1,2,4,4,4,NA,2,3.5
2944,thick,paint,9,1,thick,paint,NA,107,1,3,5,3,2,NA,2,3.25
2945,thick,paper,9,1,thick,paper,a,104,1,2,3,2,4,NA,1,2.75
2946,top,step,9,1,top,step,a,54,1,3,3,3,3,NA,0,3
2947,wet,baby,9,1,wet,babi,a,63,1,2,5,3,4,NA,3,3.5
2948,wet,guy,9,1,wet,gui,a,50,1,2,2,1,5,NA,0,2.5
2949,wet,hair,9,1,wet,hair,a,36,1,3,5,3,3,NA,2,3.5
2950,wet,head,9,1,wet,head,a,104,1,3,5,4,2,NA,2,3.5
2951,wet,pee,9,1,wet,pee,NA,92,1,7,7,7,7,NA,0,7
2952,wet,pile,9,1,wet,pile,a,39,1,2,5,3,NA,NA,3,3.3333333333333335
2953,wet,rain,9,1,wet,rain,NA,81,1,7,7,7,NA,NA,0,7
2954,wet,shoe,9,1,wet,shoe,a,9,1,3,3,3,3,NA,0,3
2955,wet,shorts,9,1,wet,short,NA,66,1,5,5,2,2,NA,0,3.5
2956,wet,tear,9,1,wet,tear,a,39,1,6,7,4,NA,NA,1,5.666666666666667
2957,wet,toy,9,1,wet,toi,a,12,1,3,2,2,3,NA,1,2.5
2958,wooden,arm,9,1,wooden,arm,an,4,1,2,4,2,2,NA,2,2.5
2959,wooden,hammer,9,1,wooden,hammer,a,79,1,2,3,6,6,NA,1,4.25
2960,wooden,spoon,9,1,wooden,spoon,a,69,1,3,3,4,2,NA,0,3
2961,yellow,butterfly,9,1,yellow,butterfli,a,77,1,3,3,3,4,NA,0,3.25
2962,yellow,card,9,1,yellow,card,a,68,1,3,2,2,2,NA,1,2.25
2963,yellow,cat,9,1,yellow,cat,a,104,1,1,3,5,3,NA,2,3
2964,yellow,couch,9,1,yellow,couch,a,53,1,2,3,3,3,NA,1,2.75
2965,yellow,curve,9,1,yellow,curv,a,3,1,2,2,3,2,NA,0,2.25
2966,yellow,glass,9,1,yellow,glass,NA,45,1,3,2,4,2,NA,1,2.75
2967,yellow,hair,9,1,yellow,hair,a,54,1,3,3,3,2,NA,0,2.75
2968,yellow,hand,9,1,yellow,hand,a,18,1,3,3,2,2,NA,0,2.5
2969,yellow,honey,9,1,yellow,honei,NA,12,1,3,6,4,4,NA,3,4.25
2970,yellow,pig,9,1,yellow,pig,a,26,1,2,1,2,1,NA,1,1.5
2971,yellow,pot,9,1,yellow,pot,a,28,1,3,3,2,3,NA,0,2.75
2972,yellow,stick,9,1,yellow,stick,a,23,1,4,3,2,3,NA,1,3
2973,yellow,submarine,9,1,yellow,submarin,a,33,1,1,3,3,2,NA,2,2.25
2974,yellow,track,9,1,yellow,track,a,64,1,3,3,2,2,NA,0,2.5
2975,yellow,tube,9,1,yellow,tube,a,25,1,2,3,3,2,NA,1,2.5
2976,sweet,potato,10,9,sweet,potato,a,94,1,2,3,3,3,NA,1,2.75
2977,dirty,water,10,7,dirti,water,NA,13,1,5,3,5,2,NA,2,3.75
2978,green,apple,10,7,green,appl,an,7,1,3,3,6,3,NA,0,3.75
2979,red,piece,10,7,red,piec,a,47,1,6,3,3,3,NA,3,3.75
2980,green,egg,10,6,green,egg,an,107,1,1,1,1,2,NA,0,1.25
2981,green,ham,10,6,green,ham,NA,25,1,2,2,1,2,NA,0,1.75
2982,red,balloon,10,5,red,balloon,a,36,1,3,3,4,3,NA,0,3.25
2983,red,dinosaur,10,5,red,dinosaur,a,7,1,2,2,3,1,NA,0,2
2984,dead,leaf,10,4,dead,leaf,a,34,1,4,3,4,3,NA,1,3.5
2985,dirty,suit,10,4,dirti,suit,a,92,1,6,4,4,3,NA,2,4.25
2986,gold,hill,10,4,gold,hill,a,46,1,4,2,3,2,2,2,2.6
2987,green,frosting,10,4,green,frost,NA,55,1,3,3,3,2,NA,0,2.75
2988,hot,oven,10,4,hot,oven,an,68,1,4,3,6,4,NA,1,4.25
2989,hot,tea,10,4,hot,tea,NA,68,1,4,4,4,6,NA,0,4.5
2990,pink,ear,10,4,pink,ear,an,68,1,3,3,4,2,NA,0,3
2991,plastic,dinosaur,10,4,plastic,dinosaur,a,49,1,6,6,5,6,NA,0,5.75
2992,red,apple,10,4,red,appl,an,102,1,7,5,6,3,NA,2,5.25
2993,red,onion,10,4,red,onion,an,80,1,3,5,3,4,NA,2,3.75
2994,red,worm,10,4,red,worm,a,101,1,4,3,3,3,NA,1,3.25
2995,brown,dog,10,3,brown,dog,a,101,1,6,3,5,4,NA,3,4.5
2996,gold,dinosaur,10,3,gold,dinosaur,a,29,1,1,1,1,2,NA,0,1.25
2997,gold,map,10,3,gold,map,a,78,1,2,2,2,2,NA,0,2
2998,green,ring,10,3,green,ring,a,35,1,3,2,2,2,NA,1,2.25
2999,hip,bone,10,3,hip,bone,a,34,1,2,3,3,3,NA,1,2.75
3000,hot,air,10,3,hot,air,NA,32,1,3,4,4,4,NA,1,3.75
3001,moist,skin,10,3,moist,skin,NA,1,1,3,4,3,3,NA,1,3.25
3002,orange,frosting,10,3,orang,frost,NA,71,1,3,2,2,3,NA,1,2.5
3003,orange,pumpkin,10,3,orang,pumpkin,a,15,1,1,7,6,6,NA,6,5
3004,red,box,10,3,red,box,a,77,1,3,3,2,3,NA,0,2.75
3005,red,eye,10,3,red,ey,an,37,1,3,2,3,NA,NA,1,2.6666666666666665
3006,red,light,10,3,red,light,a,45,1,3,5,3,3,NA,2,3.5
3007,red,star,10,3,red,star,a,17,1,2,3,3,3,NA,1,2.75
3008,red,triangle,10,3,red,triangl,a,66,1,4,6,2,3,NA,2,3.75
3009,wet,foot,10,3,wet,foot,a,45,1,3,3,3,3,NA,0,3
3010,back,porch,10,2,back,porch,a,27,1,5,5,5,4,NA,0,4.75
3011,brown,egg,10,2,brown,egg,an,36,1,4,4,4,4,NA,0,4
3012,brown,eye,10,2,brown,ey,an,37,1,3,4,3,NA,NA,1,3.3333333333333335
3013,brown,hair,10,2,brown,hair,a,87,1,5,4,3,5,NA,1,4.25
3014,brown,paper,10,2,brown,paper,a,23,1,5,3,3,3,NA,2,3.5
3015,brown,spot,10,2,brown,spot,a,84,1,5,4,3,3,NA,1,3.75
3016,capital,letter,10,2,capit,letter,a,16,1,3,3,3,3,NA,0,3
3017,crispy,worm,10,2,crispi,worm,a,63,1,1,4,2,2,NA,3,2.25
3018,dark,tree,10,2,dark,tree,a,45,1,3,4,4,4,NA,1,3.75
3019,dead,worm,10,2,dead,worm,a,97,1,3,3,3,3,NA,0,3
3020,dirty,floor,10,2,dirti,floor,a,41,1,3,3,4,NA,NA,0,3.3333333333333335
3021,dirty,hand,10,2,dirti,hand,a,100,1,3,4,4,3,NA,1,3.5
3022,flat,piece,10,2,flat,piec,a,38,1,3,3,5,4,NA,0,3.75
3023,green,ball,10,2,green,ball,a,82,1,3,3,3,3,NA,0,3
3024,green,color,10,2,green,color,a,35,1,3,3,5,5,NA,0,4
3025,green,cup,10,2,green,cup,a,59,1,6,4,3,2,NA,2,3.75
3026,green,pepper,10,2,green,pepper,a,6,1,3,4,3,NA,NA,1,3.3333333333333335
3027,green,pumpkin,10,2,green,pumpkin,a,26,1,3,3,1,2,NA,0,2.25
3028,green,square,10,2,green,squar,a,31,1,3,4,3,2,NA,1,3
3029,green,telephone,10,2,green,telephon,a,68,1,3,2,2,2,NA,1,2.25
3030,hot,penguin,10,2,hot,penguin,a,16,1,2,1,1,2,NA,1,1.5
3031,hot,water,10,2,hot,water,NA,92,1,6,5,5,4,NA,1,5
3032,icy,drink,10,2,ici,drink,a,50,1,5,5,5,4,NA,0,4.75
3033,mechanic,shop,10,2,mechan,shop,a,10,1,3,4,5,5,NA,1,4.25
3034,pink,chocolate,10,2,pink,chocol,NA,88,1,2,1,1,2,NA,1,1.5
3035,pink,shoe,10,2,pink,shoe,a,15,1,2,2,3,3,NA,0,2.5
3036,plastic,bag,10,2,plastic,bag,a,26,1,5,5,6,4,NA,0,5
3037,purple,ear,10,2,purpl,ear,an,74,1,1,2,1,1,NA,1,1.25
3038,purple,grape,10,2,purpl,grape,a,21,1,4,4,4,6,NA,0,4.5
3039,purple,guy,10,2,purpl,gui,a,17,1,1,1,1,1,NA,0,1
3040,purple,juice,10,2,purpl,juic,NA,92,1,2,3,4,3,NA,1,3
3041,purple,star,10,2,purpl,star,a,48,1,2,3,3,2,NA,1,2.5
3042,rainy,day,10,2,raini,dai,a,82,1,4,3,3,3,NA,1,3.25
3043,red,book,10,2,red,book,a,28,1,3,3,3,3,NA,0,3
3044,red,button,10,2,red,button,a,53,1,3,1,5,3,NA,2,3
3045,red,crayon,10,2,red,crayon,a,54,1,3,3,3,5,NA,0,3.5
3046,red,fence,10,2,red,fenc,a,91,1,2,2,3,NA,NA,0,2.3333333333333335
3047,red,letter,10,2,red,letter,a,53,1,1,3,5,3,NA,2,3
3048,red,tomato,10,2,red,tomato,a,51,1,6,6,7,3,NA,0,5.5
3049,round,clock,10,2,round,clock,a,52,1,6,4,4,NA,NA,2,4.666666666666667
3050,silver,hat,10,2,silver,hat,a,75,1,3,2,2,3,NA,1,2.5
3051,sweet,sauce,10,2,sweet,sauc,NA,35,1,3,3,5,5,NA,0,4
3052,sweet,strawberry,10,2,sweet,strawberri,a,14,1,5,5,6,NA,NA,0,5.333333333333333
3053,wet,book,10,2,wet,book,a,84,1,2,2,2,2,NA,0,2
3054,yellow,card,10,2,yellow,card,a,68,1,3,2,2,2,NA,1,2.25
3055,yellow,dinosaur,10,2,yellow,dinosaur,a,86,1,1,1,2,1,NA,0,1.25
3056,yellow,egg,10,2,yellow,egg,an,61,1,5,2,3,1,NA,3,2.75
3057,yellow,guy,10,2,yellow,gui,a,77,1,1,3,3,1,NA,2,2
3058,yellow,hat,10,2,yellow,hat,a,59,1,6,4,3,3,NA,2,4
3059,yellow,knight,10,2,yellow,knight,a,98,1,2,2,1,NA,NA,0,1.6666666666666667
3060,yellow,piece,10,2,yellow,piec,a,83,1,3,3,2,3,NA,0,2.75
3061,bearded,person,10,1,beard,person,a,110,1,3,3,3,3,3,0,3
3062,bearded,son,10,1,beard,son,a,103,1,3,3,3,2,NA,0,2.75
3063,blond,girl,10,1,blond,girl,a,21,1,3,3,4,3,NA,0,3.25
3064,blond,guy,10,1,blond,gui,a,80,1,3,5,3,3,NA,2,3.5
3065,blond,hair,10,1,blond,hair,a,97,1,4,3,4,3,NA,1,3.5
3066,bottom,stair,10,1,bottom,stair,a,2,1,2,2,2,2,NA,0,2
3067,bright,color,10,1,bright,color,a,24,1,4,4,3,3,NA,0,3.5
3068,bright,light,10,1,bright,light,a,4,1,3,5,5,4,NA,2,4.25
3069,bright,sun,10,1,bright,sun,a,47,1,4,5,6,6,NA,1,5.25
3070,brown,bag,10,1,brown,bag,a,62,1,5,5,5,5,NA,0,5
3071,brown,basket,10,1,brown,basket,a,24,1,6,5,3,3,NA,1,4.25
3072,brown,bone,10,1,brown,bone,a,29,1,1,1,1,2,NA,0,1.25
3073,brown,coat,10,1,brown,coat,a,38,1,3,4,4,7,NA,1,4.5
3074,brown,color,10,1,brown,color,a,1,1,3,3,3,3,NA,0,3
3075,brown,hip,10,1,brown,hip,a,87,1,3,1,3,5,NA,2,3
3076,brown,honey,10,1,brown,honei,NA,12,1,3,4,5,5,NA,1,4.25
3077,brown,sugar,10,1,brown,sugar,NA,39,1,4,4,5,NA,NA,0,4.333333333333333
3078,brown,top,10,1,brown,top,a,42,1,3,3,2,4,NA,0,3
3079,brown,train,10,1,brown,train,a,61,1,2,3,3,2,NA,1,2.5
3080,colored,ball,10,1,color,ball,a,48,1,5,5,6,5,NA,0,5.25
3081,colored,glue,10,1,color,glue,NA,70,1,2,2,3,1,NA,0,2
3082,curly,tail,10,1,curli,tail,a,67,1,2,5,3,3,NA,3,3.25
3083,dead,baby,10,1,dead,babi,a,20,1,2,3,2,2,NA,1,2.25
3084,dead,battery,10,1,dead,batteri,a,53,1,5,3,3,4,NA,2,3.75
3085,dead,fish,10,1,dead,fish,a,32,1,2,5,3,4,NA,3,3.5
3086,dead,leave,10,1,dead,leav,a,18,1,3,3,5,1,NA,0,3
3087,dead,pile,10,1,dead,pile,a,50,1,3,3,1,3,NA,0,2.5
3088,dead,plant,10,1,dead,plant,a,104,1,7,4,4,3,NA,3,4.5
3089,dead,storm,10,1,dead,storm,a,27,1,1,1,2,2,NA,0,1.5
3090,dirty,mouse,10,1,dirti,mous,a,94,1,7,5,3,3,NA,2,4.5
3091,dirty,slipper,10,1,dirti,slipper,a,2,1,3,3,3,3,NA,0,3
3092,dirty,soup,10,1,dirti,soup,NA,37,1,1,1,2,NA,NA,0,1.3333333333333333
3093,dirty,table,10,1,dirti,tabl,a,73,1,3,3,4,NA,NA,0,3.3333333333333335
3094,fat,child,10,1,fat,child,a,39,1,3,3,4,NA,NA,0,3.3333333333333335
3095,fat,elephant,10,1,fat,eleph,an,35,1,2,6,7,5,NA,4,5
3096,flat,ball,10,1,flat,ball,a,55,1,2,3,1,3,NA,1,2.25
3097,flat,cardboard,10,1,flat,cardboard,NA,1,1,4,2,5,7,NA,2,4.5
3098,flat,grass,10,1,flat,grass,NA,60,1,3,5,3,3,2,2,3.2
3099,flat,nose,10,1,flat,nose,a,56,1,3,3,5,2,NA,0,3.25
3100,flat,pancake,10,1,flat,pancak,a,15,1,5,6,6,7,NA,1,6
3101,fuzzy,bone,10,1,fuzzi,bone,a,53,1,2,1,1,2,NA,1,1.5
3102,fuzzy,creature,10,1,fuzzi,creatur,a,32,1,4,3,7,6,NA,1,5
3103,fuzzy,ear,10,1,fuzzi,ear,an,71,1,2,3,2,3,NA,1,2.5
3104,fuzzy,top,10,1,fuzzi,top,a,38,1,3,1,3,5,NA,2,3
3105,fuzzy,train,10,1,fuzzi,train,a,12,1,2,1,1,1,NA,1,1.25
3106,giant,bean,10,1,giant,bean,a,84,1,3,2,2,2,NA,1,2.25
3107,giant,head,10,1,giant,head,a,107,1,2,2,3,2,NA,0,2.25
3108,gold,bag,10,1,gold,bag,a,11,1,3,3,3,3,NA,0,3
3109,gold,cap,10,1,gold,cap,a,15,1,2,2,3,2,NA,0,2.25
3110,gold,coin,10,1,gold,coin,a,100,1,3,5,6,2,NA,2,4
3111,gold,mountain,10,1,gold,mountain,a,48,1,1,2,1,2,NA,1,1.5
3112,gold,window,10,1,gold,window,a,41,1,2,2,2,NA,NA,0,2
3113,green,baby,10,1,green,babi,a,84,1,1,1,1,1,NA,0,1
3114,green,bone,10,1,green,bone,a,29,1,1,1,1,2,NA,0,1.25
3115,green,box,10,1,green,box,a,8,1,3,3,3,2,NA,0,2.75
3116,green,cantaloupe,10,1,green,cantaloup,a,64,1,4,6,5,2,NA,2,4.25
3117,green,chair,10,1,green,chair,a,50,1,3,3,2,3,NA,0,2.75
3118,green,dinosaur,10,1,green,dinosaur,a,16,1,6,6,3,6,NA,0,5.25
3119,green,dragon,10,1,green,dragon,a,62,1,4,5,6,4,NA,1,4.75
3120,green,ear,10,1,green,ear,an,19,1,1,1,1,2,NA,0,1.25
3121,green,game,10,1,green,game,a,49,1,3,1,1,2,NA,2,1.75
3122,green,guy,10,1,green,gui,a,102,1,1,1,1,1,NA,0,1
3123,green,knight,10,1,green,knight,a,61,1,2,2,2,2,NA,0,2
3124,green,melon,10,1,green,melon,a,64,1,5,7,5,4,NA,2,5.25
3125,green,mouth,10,1,green,mouth,a,40,1,2,1,2,1,NA,1,1.5
3126,green,page,10,1,green,page,a,90,1,2,3,2,2,2,1,2.2
3127,green,pea,10,1,green,pea,a,34,1,6,7,5,4,NA,1,5.5
3128,green,stem,10,1,green,stem,a,14,1,5,5,6,NA,NA,0,5.333333333333333
3129,green,sugar,10,1,green,sugar,NA,48,1,3,2,2,1,NA,1,2
3130,green,table,10,1,green,tabl,a,107,1,2,3,2,3,NA,1,2.5
3131,green,tea,10,1,green,tea,NA,11,1,3,5,5,5,NA,2,4.5
3132,green,top,10,1,green,top,a,19,1,3,3,3,2,NA,0,2.75
3133,green,truck,10,1,green,truck,a,86,1,3,2,4,3,NA,1,3
3134,grey,bridge,10,1,grei,bridg,a,3,1,2,6,3,3,NA,4,3.5
3135,hot,bike,10,1,hot,bike,a,97,1,2,2,3,2,NA,0,2.25
3136,hot,body,10,1,hot,bodi,a,87,1,4,3,3,3,NA,1,3.25
3137,hot,bottle,10,1,hot,bottl,a,6,1,3,3,3,NA,NA,0,3
3138,hot,breakfast,10,1,hot,breakfast,a,44,1,4,3,4,4,NA,1,3.75
3139,hot,cookie,10,1,hot,cooki,a,45,1,4,4,6,4,NA,0,4.5
3140,hot,day,10,1,hot,dai,a,36,1,3,4,3,3,NA,1,3.25
3141,hot,egg,10,1,hot,egg,an,48,1,4,3,5,5,NA,1,4.25
3142,hot,ground,10,1,hot,ground,NA,85,1,3,3,2,3,NA,0,2.75
3143,hot,honey,10,1,hot,honei,NA,30,1,3,3,3,3,NA,0,3
3144,hot,night,10,1,hot,night,a,42,1,3,3,4,4,NA,0,3.5
3145,hot,oil,10,1,hot,oil,NA,79,1,5,3,3,3,NA,2,3.5
3146,hot,pad,10,1,hot,pad,a,62,1,3,2,4,3,NA,1,3
3147,hot,person,10,1,hot,person,a,93,1,5,3,4,4,NA,2,4
3148,hot,pot,10,1,hot,pot,a,16,1,5,4,3,3,NA,1,3.75
3149,icy,planet,10,1,ici,planet,a,20,1,3,3,3,2,NA,0,2.75
3150,icy,ring,10,1,ici,ring,a,35,1,3,3,3,3,NA,0,3
3151,light,coffee,10,1,light,coffe,NA,41,1,3,3,4,NA,NA,0,3.3333333333333335
3152,moist,bedding,10,1,moist,bed,NA,93,1,5,2,3,1,NA,3,2.75
3153,moist,worm,10,1,moist,worm,a,15,1,5,3,2,4,NA,2,3.5
3154,muddy,guy,10,1,muddi,gui,a,62,1,3,2,2,3,NA,1,2.5
3155,orange,arm,10,1,orang,arm,an,45,1,2,2,1,1,NA,0,1.5
3156,orange,bag,10,1,orang,bag,a,96,1,3,3,2,NA,NA,0,2.6666666666666665
3157,orange,ball,10,1,orang,ball,a,93,1,3,2,3,4,NA,1,3
3158,orange,ball,10,1,orang,ball,a,93,1,3,2,3,4,NA,1,3
3159,orange,color,10,1,orang,color,a,79,1,3,7,3,3,NA,4,4
3160,orange,cookie,10,1,orang,cooki,a,104,1,3,1,3,2,NA,2,2.25
3161,orange,dot,10,1,orang,dot,a,87,1,3,3,3,2,NA,0,2.75
3162,orange,fish,10,1,orang,fish,a,64,1,4,3,3,3,NA,1,3.25
3163,orange,floor,10,1,orang,floor,a,60,1,2,3,1,2,2,1,2
3164,orange,grape,10,1,orang,grape,a,99,1,1,1,1,1,NA,0,1
3165,orange,hand,10,1,orang,hand,a,75,1,2,2,2,1,NA,0,1.75
3166,orange,hippo,10,1,orang,hippo,a,9,1,1,1,1,1,NA,0,1
3167,orange,monkey,10,1,orang,monkei,a,21,1,1,2,2,2,NA,1,1.75
3168,orange,shirt,10,1,orang,shirt,a,102,1,3,3,3,3,NA,0,3
3169,orange,skin,10,1,orang,skin,NA,20,1,2,2,2,3,NA,0,2.25
3170,orange,square,10,1,orang,squar,a,76,1,1,2,2,NA,NA,1,1.6666666666666667
3171,orange,stem,10,1,orang,stem,a,56,1,2,3,2,3,NA,1,2.5
3172,orange,sticker,10,1,orang,sticker,a,1,1,2,2,3,3,NA,0,2.5
3173,orange,sugar,10,1,orang,sugar,NA,64,1,1,1,1,2,NA,0,1.25
3174,orange,top,10,1,orang,top,a,8,1,2,3,3,2,NA,1,2.5
3175,pink,box,10,1,pink,box,a,18,1,3,1,3,3,NA,2,2.5
3176,pink,eye,10,1,pink,ey,an,70,1,2,1,2,3,NA,1,2
3177,pink,girl,10,1,pink,girl,a,17,1,1,3,3,1,NA,2,2
3178,pink,hair,10,1,pink,hair,a,28,1,2,3,2,3,NA,1,2.5
3179,pink,hippo,10,1,pink,hippo,a,58,1,1,1,1,1,NA,0,1
3180,pink,milk,10,1,pink,milk,NA,33,1,1,2,2,3,NA,1,2
3181,pink,ring,10,1,pink,ring,a,43,1,1,3,2,2,NA,2,2
3182,plastic,ball,10,1,plastic,ball,a,47,1,3,6,3,5,NA,3,4.25
3183,purple,arm,10,1,purpl,arm,an,29,1,2,1,1,2,NA,1,1.5
3184,purple,ball,10,1,purpl,ball,a,23,1,2,3,3,3,NA,1,2.75
3185,purple,cap,10,1,purpl,cap,a,39,1,2,6,3,NA,NA,4,3.6666666666666665
3186,purple,flower,10,1,purpl,flower,a,30,1,3,4,2,2,NA,1,2.75
3187,purple,onion,10,1,purpl,onion,an,75,1,3,4,5,3,NA,1,3.75
3188,purple,pad,10,1,purpl,pad,a,44,1,3,3,2,2,NA,0,2.5
3189,purple,patch,10,1,purpl,patch,a,27,1,2,3,3,3,NA,1,2.75
3190,purple,pony,10,1,purpl,poni,a,29,1,1,1,1,2,NA,0,1.25
3191,purple,raindrop,10,1,purpl,raindrop,a,76,1,1,2,1,NA,NA,1,1.3333333333333333
3192,purple,shirt,10,1,purpl,shirt,a,98,1,5,3,1,NA,NA,2,3
3193,purple,top,10,1,purpl,top,a,77,1,3,3,4,3,NA,0,3.25
3194,rainy,picture,10,1,raini,pictur,a,60,1,3,3,2,2,2,0,2.4
3195,rainy,season,10,1,raini,season,a,7,1,5,3,3,3,NA,2,3.5
3196,red,arm,10,1,red,arm,an,74,1,2,2,2,2,NA,0,2
3197,red,bag,10,1,red,bag,a,81,1,3,3,3,NA,NA,0,3
3198,red,bait,10,1,red,bait,a,56,1,2,3,3,3,NA,1,2.75
3199,red,broccoli,10,1,red,broccoli,NA,21,1,1,1,1,2,NA,0,1.25
3200,red,candy,10,1,red,candi,NA,105,1,5,3,4,5,NA,2,4.25
